2015-05-09T01:16:14.595+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-09T01:19:46.966+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52719 #12 (2 connections now open)
2015-05-09T01:19:46.966+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52720 #13 (3 connections now open)
2015-05-09T01:19:46.966+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52721 #14 (4 connections now open)
2015-05-09T01:19:46.967+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52722 #15 (5 connections now open)
2015-05-09T01:20:14.643+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:20:41.567+0200 I NETWORK  [conn12] end connection 127.0.0.1:52719 (4 connections now open)
2015-05-09T01:20:41.567+0200 I NETWORK  [conn15] end connection 127.0.0.1:52722 (4 connections now open)
2015-05-09T01:20:41.567+0200 I NETWORK  [conn11] end connection 127.0.0.1:52718 (4 connections now open)
2015-05-09T01:20:41.567+0200 I NETWORK  [conn13] end connection 127.0.0.1:52720 (2 connections now open)
2015-05-09T01:20:41.567+0200 I NETWORK  [conn14] end connection 127.0.0.1:52721 (4 connections now open)
2015-05-09T01:20:42.512+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52784 #16 (1 connection now open)
2015-05-09T01:20:42.513+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52785 #17 (2 connections now open)
2015-05-09T01:20:42.513+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52786 #18 (3 connections now open)
2015-05-09T01:20:42.513+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52787 #19 (4 connections now open)
2015-05-09T01:20:42.513+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52788 #20 (5 connections now open)
2015-05-09T01:21:14.644+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:22:14.644+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:22:20.995+0200 I NETWORK  [conn18] end connection 127.0.0.1:52786 (4 connections now open)
2015-05-09T01:22:20.996+0200 I NETWORK  [conn17] end connection 127.0.0.1:52785 (3 connections now open)
2015-05-09T01:22:20.996+0200 I NETWORK  [conn19] end connection 127.0.0.1:52787 (3 connections now open)
2015-05-09T01:22:20.996+0200 I NETWORK  [conn16] end connection 127.0.0.1:52784 (2 connections now open)
2015-05-09T01:22:20.996+0200 I NETWORK  [conn20] end connection 127.0.0.1:52788 (0 connections now open)
2015-05-09T01:22:27.051+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53103 #21 (1 connection now open)
2015-05-09T01:22:27.052+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53104 #22 (2 connections now open)
2015-05-09T01:22:27.052+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53105 #23 (3 connections now open)
2015-05-09T01:22:27.052+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53106 #24 (4 connections now open)
2015-05-09T01:22:27.052+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53107 #25 (5 connections now open)
2015-05-09T01:23:02.960+0200 I NETWORK  [conn21] end connection 127.0.0.1:53103 (4 connections now open)
2015-05-09T01:23:02.960+0200 I NETWORK  [conn23] end connection 127.0.0.1:53105 (4 connections now open)
2015-05-09T01:23:02.961+0200 I NETWORK  [conn24] end connection 127.0.0.1:53106 (2 connections now open)
2015-05-09T01:23:02.961+0200 I NETWORK  [conn25] end connection 127.0.0.1:53107 (1 connection now open)
2015-05-09T01:23:02.960+0200 I NETWORK  [conn22] end connection 127.0.0.1:53104 (4 connections now open)
2015-05-09T01:23:04.006+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53144 #26 (1 connection now open)
2015-05-09T01:23:04.006+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53145 #27 (2 connections now open)
2015-05-09T01:23:04.006+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53146 #28 (3 connections now open)
2015-05-09T01:23:04.006+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53147 #29 (4 connections now open)
2015-05-09T01:23:04.006+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53148 #30 (5 connections now open)
2015-05-09T01:23:14.646+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:24:14.646+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:25:14.649+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:26:14.651+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:27:14.649+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:28:14.648+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:29:14.651+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:30:14.652+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:31:14.652+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:32:14.648+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:33:14.649+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:34:14.650+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:35:14.655+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:36:14.653+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:37:14.651+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:38:14.652+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:39:14.653+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:40:14.654+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:41:14.653+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:42:14.655+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:43:14.654+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:44:14.657+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:45:14.656+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:46:14.660+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:47:14.657+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:48:14.658+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:49:14.659+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:50:14.659+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:51:14.660+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:52:14.660+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:53:14.660+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:54:14.661+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:55:14.661+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:56:14.662+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:57:14.662+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:58:14.663+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T01:59:14.663+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:00:14.664+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:01:14.664+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:02:14.664+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:03:14.665+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:04:14.665+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:05:14.666+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:06:14.667+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:07:14.667+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:08:14.667+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:09:14.667+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:10:14.668+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:11:14.668+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:12:14.669+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:13:14.670+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:14:14.671+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:15:14.671+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:16:14.672+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:17:14.674+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:18:14.674+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:19:14.673+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:20:14.673+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:21:14.674+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:22:14.673+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:23:14.674+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:24:14.676+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:25:14.676+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:26:14.677+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:27:14.678+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:28:14.679+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:29:14.679+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:30:14.680+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:31:14.680+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:32:14.680+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:33:14.681+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:34:14.681+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:35:14.682+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:36:14.682+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:37:14.683+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:38:14.683+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:39:14.683+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:40:14.684+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:41:14.684+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:42:14.685+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:43:14.685+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:44:14.686+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:45:14.686+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:46:14.686+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:47:14.688+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:48:14.688+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:49:14.689+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:50:14.691+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:51:14.692+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:52:14.692+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:53:14.691+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:54:14.692+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:55:14.692+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:56:14.695+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:57:14.695+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:58:14.695+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T02:59:14.696+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:00:14.695+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:01:14.696+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:02:14.697+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:03:14.698+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:04:14.698+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:05:14.699+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:06:14.700+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:07:14.700+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:08:14.700+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:09:14.700+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:10:14.701+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:11:14.701+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:12:14.702+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:13:14.702+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:14:14.704+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:15:14.703+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:16:14.704+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:17:14.704+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:18:14.705+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:19:14.706+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:20:14.706+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:21:14.707+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:22:14.707+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:23:14.707+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:24:14.708+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:25:14.708+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:26:14.709+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:27:14.709+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:28:14.710+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:29:14.710+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:30:14.710+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:31:14.710+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:32:14.711+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:33:14.711+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:34:14.712+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:35:14.715+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:36:14.716+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:37:14.715+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:38:14.716+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:39:14.716+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:40:14.717+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:41:14.717+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:42:14.718+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:43:14.719+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:44:14.718+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:45:14.720+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:46:14.721+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:47:14.722+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:48:14.722+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:49:14.723+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:50:14.723+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:51:14.724+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:52:14.724+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:53:14.724+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:54:14.725+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:55:14.725+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:56:14.726+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:57:14.726+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:58:14.727+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T03:59:14.728+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:00:14.727+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:01:14.728+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:02:14.728+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:03:14.729+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:04:14.729+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:05:14.729+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:06:14.731+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:07:14.731+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:08:14.731+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:09:14.732+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:10:14.735+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:11:14.735+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:12:14.735+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:13:14.737+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:14:14.737+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:15:14.738+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:16:14.738+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:17:14.740+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:18:14.740+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:19:14.742+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:20:14.741+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:21:14.744+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:22:14.745+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:23:14.745+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:24:14.746+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:25:14.747+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:26:14.749+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:27:14.748+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:28:14.748+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:29:14.749+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:30:14.749+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:31:14.750+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:32:14.750+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:33:14.751+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:34:14.751+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:35:14.752+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:36:14.752+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:37:14.752+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:38:14.753+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:39:14.753+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:40:14.754+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:41:14.754+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:42:14.754+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:43:14.756+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:44:14.756+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:45:14.757+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:46:14.757+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:47:14.758+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:48:14.758+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:49:14.759+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:50:14.759+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:51:14.759+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:52:14.760+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:53:14.759+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:54:14.762+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:55:14.762+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:56:14.764+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:57:14.763+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:58:14.763+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T04:59:14.764+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:00:14.764+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:01:14.765+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:02:14.766+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:03:14.766+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:04:14.766+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:05:14.767+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:06:14.768+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:07:14.768+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:08:14.771+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:09:14.771+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:10:14.772+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:11:14.772+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:12:14.772+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:13:14.773+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:14:14.773+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:15:14.774+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:16:14.775+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:17:14.775+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-09T05:18:14.775+0200 I COMMAND  [DataFileSync] flushing diag log
